id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
d5549cca-8628-43dc-ac52-13af584ee36c,AC Block,22.5948385,88.4034229,"130, 1st Avenue, Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,97.69499966357237,2024-10-06 20:10:22.192266+00,2024-10-09 19:00:00.242+00,0.9773870037512329,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
eb0db1f7-696d-40f6-a2eb-b2550b2195cb,AE Block,22.6008801,88.4119096,"Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,99.05350813519583,2024-10-06 20:10:22.24449+00,2024-10-09 19:00:00.242+00,1.221620032137828,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
c7342e18-dcb8-4704-a4c0-9754f6fe1772,70 Pally Sarbojanin Durga Puja [Kasba Anchalik Yubak Brinda],22.519275,88.373638,"287 B. B. Chatterjee Road ,Kolkata 700042",Kolkata,CCU-S,100.51162817276361,2024-10-06 20:10:21.700051+00,2024-10-09 19:00:00.242+00,2.8432021866838904,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
0f2388c6-5304-49d1-89f9-86af3838daca,74 Pally,22.539438,88.325729,"Manali Banerjee Road, Ward 77, Kolkata - 700022, WB, India",Kolkata,CCU-S,97.4962451655392,2024-10-06 20:10:21.769084+00,2024-10-10 08:06:37.716644+00,2.2006358664882204,e86fb29e-7d2c-457c-82d5-1783c667b846
42e48d1b-7336-4a25-a84b-9d12e7ca1109,66 Pally Sarbojanin Durgostav Committee,22.518009,88.342777,"No. 14A, Nepal Bhattacharjee St, Dharamdas Lane, Anami Sangha, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,25.07,2024-10-06 20:10:21.617631+00,2024-10-10 09:11:23.682754+00,0.3641060354069023,182e71b3-4c47-4401-97de-a2a53e3e69d5
3e138ae4-518c-49b1-afc4-4b60f6e3ce1c,95 Pally,22.507622,88.362953,"Jodhpur Park, Kolkata - 700068, WB, India",Kolkata,CCU-S,99.80237267790827,2024-10-06 20:10:21.905622+00,2024-10-10 06:59:25.430783+00,1.7872610286962125,a112df8b-2feb-4181-b07b-8656d6a63351
c82e857d-428c-4be2-a24d-b5e4650e87bb,AG Block,22.5995094,88.4240305,"Sector II, Bidhannagar - 700101, WB, India",Kolkata,CCU-E,97.83710306018571,2024-10-06 20:10:22.36561+00,2024-10-09 19:00:00.242+00,1.328853517529578,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
f061da26-e705-4805-868e-98864db49e93,68 Pally,22.527443,88.346184,"Seagull, 31A, Shyama Prasad Mukherjee Road, Bhowanipore, Kolkata - 700025, WB, India",Kolkata,CCU-S,49.76,2024-10-06 20:10:21.643639+00,2024-10-10 06:36:41.458989+00,0.35509610669530783,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
508d913f-ec90-4957-ae50-74bed5468c93,47 Pally Jubak Brinda Durga Puja,22.571486,88.358725,"90, Chittaranjan Ave, Calcutta Medical College, College Square, Kolkata-700012",Kolkata,CCU-C,100.53215856941056,2024-10-06 20:10:21.359492+00,2024-10-09 19:00:00.242+00,0.10960700607297322,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
9d3fac88-c2e8-4d22-885e-82a690a43208,48 Block Swiss Park Durgotsav Committee,22.505339,88.348958,"48/48, Purna Chandra Mitra Ln, Swiss Park, Tollygunge, Kolkata, West Bengal 700033",Kolkata,CCU-S,96.78542909778086,2024-10-06 20:10:21.388403+00,2024-10-10 08:07:42.635943+00,0.40693052144858916,a112df8b-2feb-4181-b07b-8656d6a63351
4bcf60bc-e424-49d7-8beb-133704abdfd5,AE Part 1 Block Committee,22.598575,88.409369,"AE-059, AE Block, Sector 1, Salt Lake City, Kolkata- 700064",Kolkata,CCU-E,2.5,2024-10-06 20:10:22.29225+00,2024-10-09 19:00:00.242+00,1.108466817677361,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
64b17038-c16f-4988-b506-84d900b4c9ae,95 Pally Jodhpur Park,22.508361,88.362913,"70A, Rahim Ostagar Rd, Jodhpur Park, Kolkata, West Bengal 700068",Kolkata,CCU-S,40.09,2024-10-06 20:10:21.949512+00,2024-10-10 08:46:46.342733+00,1.7870975067763966,a112df8b-2feb-4181-b07b-8656d6a63351
facf8726-c9e7-4d69-ae66-4013d72b6981,64 Pally Durgotsab Committee,22.520583,88.347567,"28C, Satish Mukherjee Road, Manoharpukur, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,1,2024-10-06 20:10:21.592409+00,2024-10-09 19:00:00.242+00,0.423806741826533,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
0634273c-8f41-49d8-bbdd-aa8323267489,61 Pally Sarbojanin Durgotsav Committee,22.550213,88.359659,"55 Mcleod Street,Kolkata-700017",Kolkata,CCU-C,9,2024-10-06 20:10:21.446964+00,2024-10-10 08:25:54.934365+00,1.1004469711861375,17454abd-2163-46cc-9124-1428650b03b8
0d555d3e-109c-44ac-a10a-73fdbe8dde30,64 Pally,22.526789,88.346512,"Seagull, 31A, Shyama Prasad Mukherjee Road, Ward 72, Kolkata - 700053, WB, India",Kolkata,CCU-S,50.44,2024-10-06 20:10:21.491811+00,2024-10-10 06:36:55.681363+00,0.28099989819369203,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
164e65f8-1665-4eb7-ae76-c9382846918f,AB Block Abashik Sangha,22.593879,88.401903,"AB Block, Sector 1, Salt Lake City, Kolkata, West Bengal 700064",Kolkata,CCU-E,95.74667362597722,2024-10-06 20:10:22.152574+00,2024-10-10 09:05:40.604065+00,0.974325355180484,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
7d8b1549-56e2-44f3-97d7-15a2642c6054,Uttar Bantra Kumar Para Baroary Samity,22.597521,88.323886,"2, Sarat Dutta Lane, Kadamtala, Howrah-711101",Kolkata,HWH,97.71349346257193,2024-10-06 20:11:04.28912+00,2024-10-09 19:45:55.349807+00,1.9630847519652403,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
73340440-b52a-4d47-ad9c-8568afb32e00,AL Block,22.5861982,88.4337248,"175, Bidhannagar - 700135, WB, India",Kolkata,CCU-E,98.00504343800147,2024-10-06 20:10:22.589909+00,2024-10-09 19:00:00.242+00,0.674559063005207,5a6b03f6-7801-4740-a9c0-5f81317e445d
62f2725a-395f-4fa6-81e8-694f233d8059,Adi Ballygunge Sarbojanin Durga Puja Parishad,22.516887,88.371526,"71, Ballygunge Gardens Kolkata 700029",Kolkata,CCU-S,97.53941712588559,2024-10-06 20:10:23.143061+00,2024-10-10 09:11:26.940071+00,2.6218119411812184,182e71b3-4c47-4401-97de-a2a53e3e69d5
34cb9073-9117-46e8-ba60-98180e91cd87,Akrur Dutta Dalanbari,22.565216,88.359976,"Akrur Dutta Ln, Chandni Chowk, Kolkata - 700013, WB, India",Kolkata,CCU-N,100.53160405978454,2024-10-06 20:10:23.995092+00,2024-10-09 19:00:00.242+00,0.6247696916790816,801d5775-edef-407f-84ab-153b44322842
7ce3822d-9cfc-4eca-b5e8-4b16b88736c4,Ambagan Durga Puja,22.590099,88.240726,"Kamrangu, Andul, Mahiari, West Bengal 711302",Kolkata,HWH,95.60578883236116,2024-10-06 20:10:24.290746+00,2024-10-10 09:31:57.202217+00,9.515596024301539,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
2e047c56-7652-4597-8961-1cf6d758c6dd,Adi Babubagan,22.507975,88.370909,"52 Babubagan Lane, Dhakuria, Kolkata-700039",Kolkata,CCU-S,95.55370032565641,2024-10-06 20:10:23.045973+00,2024-10-10 09:31:57.204069+00,2.6053344380694043,a112df8b-2feb-4181-b07b-8656d6a63351
f138825a-94f5-45bb-8a23-e205c9b118f2,Subodh Park,22.495293,88.383435,"80-12, Kali Kumar Majumdar Rd, Mondal Para, Santoshpur, Kolkata, West Bengal 700075",Kolkata,CCU-S,98.2613462915295,2024-10-08 15:19:01.600655+00,2024-10-09 19:00:00.242+00,1.516689419715694,adb0c2c5-908b-4693-9855-72c4b5b2f462
09dce84e-3051-4aba-813c-6fad6c877653,Akra Sarbojanin Durgotsab Commitee,22.518211,88.238514,"Akra, Santoshpur, Kolkata, West Bengal 700140",Kolkata,CCU-S,98.44979967511351,2024-10-06 20:10:23.946663+00,2024-10-10 07:34:00.6805+00,8.377801111085066,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
9903e7d4-9bbd-442c-a55c-0d63ecb89072,Ultadanga 13 & 14 Pally Durga Puja Committee,22.594518,88.383834,"24A,Ultadaga Main Road, Kolkata -700067",Kolkata,CCU-N,5,2024-10-06 20:11:03.795027+00,2024-10-09 19:00:00.242+00,1.2849150056328387,fb11daad-cbbf-4105-aba0-a487a4e885c5
65f7954c-3e93-4c5a-93bf-f591c40354b1,Adhar Laal Sen,22.596865,88.358915,"Golak Dutta Ln, Kashi Mitra, Kolkata - 700003, WB, India",Kolkata,CCU-N,100.36522184514502,2024-10-06 20:10:22.937042+00,2024-10-09 19:00:00.242+00,0.6605125098680753,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
64d6c382-655c-4a31-a82b-d9c2333d0173,Adi Dakshin Kalikata Barowari Samittee,22.516787,88.343197,"Rash Behari, Sahanagar, Kalighat, Kolkata, West Bengal 700026",Kolkata,CCU-S,99.42784159067496,2024-10-06 20:10:23.209572+00,2024-10-10 05:31:14.166636+00,0.28861857604603386,182e71b3-4c47-4401-97de-a2a53e3e69d5
008af88e-62d6-4a21-bc92-02be3dacd705,Ajoynagar Sarbojanin Durgotsav Society,22.488852,88.396304,"Ajoy Nagar, Mukundapur, Kolkata, West Bengal 700075",Kolkata,CCU-S,18,2024-10-06 20:10:23.916494+00,2024-10-10 07:36:55.213141+00,0.6069273146266662,adb0c2c5-908b-4693-9855-72c4b5b2f462
b8e96804-8c9b-4587-a27d-a77ee0cfb24c,AH Block,22.5965541,88.4264543,"Sector II, Bidhannagar - 700101, WB, India",Kolkata,CCU-E,97.72083664477479,2024-10-06 20:10:22.463677+00,2024-10-09 19:00:00.242+00,1.2341775616539086,16187aae-7d9b-4140-a6bd-5cef445960b8
72ca3eac-0372-49d9-ac98-343244db9f5b,Agradoot Durga Mandir,22.56999,88.311158,"700,, Sarat Chatterjee Rd, Mandirtala, Naora, Shibpur, Howrah, West Bengal 711102",Kolkata,HWH,3.5,2024-10-06 20:10:23.501965+00,2024-10-09 19:00:00.242+00,2.609480693485798,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
fb58063a-668e-41ed-a285-e55ce79fed51,Amarendra Bhavan,22.501385,88.318826,"4/1, Roy Bahadur Rd, Auddy",Kolkata,CCU-S,33.11,2024-10-06 20:10:24.250814+00,2024-10-10 09:26:25.192739+00,0.31216714470803836,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
9aac52ee-2d34-454f-9bc1-a85720041c00,Agradut Udaya Sangha,22.533835,88.341946,"32B, D.N.Ghosh Road, Kolkata, West Bengal 700025",Kolkata,CCU-S,97.78542909778086,2024-10-06 20:10:23.595072+00,2024-10-09 19:00:00.242+00,0.43133814414382454,e86fb29e-7d2c-457c-82d5-1783c667b846
7a1d96a9-cd4c-46f7-8e38-aa4dd60aa050,Agarpara Youth Recreation Centre Durgotsab,22.684524,88.3726735,"Sodepur, Kamarhati - 700058, WB, India",Kolkata,CCU-N,1,2024-10-06 20:10:23.456096+00,2024-10-10 07:36:55.215386+00,3.5047005003657783,6c5c0678-590f-4aad-a523-f1b830d07ee6
4b5aa4a5-5670-4598-9c22-22eff1aaf3ad,Adarsha Sangha Sarbojanin,22.591235,88.300301,"Sastitala, 711104, Howrah Mangol Hat, Santragachi, Ramrajatala, Howrah, West Bengal 711104",Kolkata,HWH,98.43213503173871,2024-10-06 20:10:22.892591+00,2024-10-10 03:51:59.321009+00,3.510108826663906,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
4131e228-7061-4bd5-a47e-007c4f725c7d,Abasarika Club,22.508394,88.369281,"Dakuria Kali Bari Lane, Dhakuria, Kolkata - 700031, WB, India",Kolkata,CCU-S,98.37942213605585,2024-10-06 20:10:22.744638+00,2024-10-10 09:13:09.333807+00,2.4402354096590924,a112df8b-2feb-4181-b07b-8656d6a63351
a9ef92ef-14fa-4a0a-9225-d1ab888cf0ec,Abasar Sarbojonin,22.527562,88.348897,"Rakhal Mukherjee Road, Ward 72, Kolkata - 700053, WB, India",Kolkata,CCU-S,8,2024-10-06 20:10:22.71125+00,2024-10-10 09:05:46.380098+00,0.4425151171292218,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
890c8979-af8b-4931-a5b1-88c67071db08,Aaikatan Sarbojanin Durgotsab,22.474439,88.321434,"Dhar Para, Netaji Pally, Purba Barisha, Kolkata, West Bengal 700063",Kolkata,CCU-S,13,2024-10-06 20:10:22.68174+00,2024-10-09 19:00:00.242+00,1.1759211418303939,68356bfc-0e55-420a-b46e-7d39f376f90b
57e48039-b1aa-4357-9a95-4b2f78113ead,Ajeya Sanghati,22.480887,88.337692,"47, Mahatma Gandhi Rd, Haridevpur, Paschim Putiary, Kolkata, West Bengal 700082",Kolkata,CCU-S,91.91745607172524,2024-10-06 20:10:23.847173+00,2024-10-10 09:31:10.062066+00,0.8536629487889063,00d7356c-82fe-4cc0-b357-817947673407
f2c0ed6a-b036-46fc-b1d4-ea694dfdee4b,Acharya Prafulla Sangha,22.490906,88.313275,"P-7, Dr Akshay Kumar Paul Rd, Shimultala, Gopinagar, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,100.43185866887211,2024-10-06 20:10:22.791508+00,2024-10-09 19:00:00.242+00,0.3758261115084252,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
f0256aa0-f58e-455a-a5ce-a770cf60504b,Adi Tarapukur Durgotsav Samity,22.6859462,88.3867961,"Sodepur, Kamarhati - 700109, WB, India",Kolkata,CCU-N,97.58743328181986,2024-10-06 20:10:23.374846+00,2024-10-10 09:13:09.335829+00,3.6951669677587597,6c5c0678-590f-4aad-a523-f1b830d07ee6
2172a67f-8871-4a3c-a447-4b07a70356ab,Amardip Sangha,22.484463,88.330514,"192, Motilal Gupta Rd, Sodepur Kalitala, Sukanta Pally, Barisha, Kolkata, West Bengal 700082",Kolkata,CCU-S,100.5106145784948,2024-10-06 20:10:24.197702+00,2024-10-09 19:00:00.242+00,1.63765185079506,00d7356c-82fe-4cc0-b357-817947673407
ced80486-e650-4494-8b62-11e78612c771,AK Block,22.5891537,88.4313014,"Sector II, Bidhannagar - 700102, WB, India",Kolkata,CCU-E,98.79942178250981,2024-10-06 20:10:22.539903+00,2024-10-10 00:54:32.313152+00,0.8844308532670198,5a6b03f6-7801-4740-a9c0-5f81317e445d
2cafbd22-2533-4154-bc18-ca4ddd78df91,Agarpara Kalyan Samity Club,22.6840908,88.3831329,"Kamarhati - 700109, WB, India",Kolkata,CCU-N,64.89,2024-10-06 20:10:23.399717+00,2024-10-10 09:31:10.076048+00,3.426315266195111,6c5c0678-590f-4aad-a523-f1b830d07ee6
2a96f6a3-ef62-4d5c-9223-820aa6baf74a,Udayan Sangha,22.501814,88.387711,"Kasbah North, Kolkata - 700078, WB, India",Kolkata,CCU-S,100.66365748771369,2024-10-06 20:11:03.600026+00,2024-10-09 19:00:00.242+00,1.302716951906696,4584a420-4222-4f57-9280-2fa4df3c2ccd
8af1a003-dbb0-45a2-9327-164e5143670f,Adi Lake Palli Club,22.514823,88.349521,"Adi Lake Palli Club,, Lake Place Road, Kalighat, Kolkata, West Bengal 700029",Kolkata,CCU-S,3.5,2024-10-06 20:10:23.316575+00,2024-10-09 19:00:00.242+00,0.4146650742322824,182e71b3-4c47-4401-97de-a2a53e3e69d5
386dc009-aa82-4209-b02c-15abec655512,Ahiritola Jubak Brinda,22.5944,88.358788,"Nimu Gossain Lane, Shobha Bazar, Kolkata - 700003, WB, India",Kolkata,CCU-N,45.58,2024-10-06 20:10:23.644468+00,2024-10-10 08:25:50.349806+00,0.6911407779679439,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
fc3a6a73-ed1d-4787-a87c-b0350f8ad021,AJ Block,22.5921092,88.4288779,"Sector II, Bidhannagar - 700101, WB, India",Kolkata,CCU-E,61.3,2024-10-06 20:10:22.507475+00,2024-10-09 19:44:23.523517+00,0.9846248338817105,16187aae-7d9b-4140-a6bd-5cef445960b8
b1486dfd-f38e-4b04-a97f-3b67b983f09f,Baghajatin Park Housing Society Puja Committee,22.47953,88.392807,"Krishak Pally, Pancha Sayar, Kolkata, West Bengal 700094",Kolkata,CCU-S,95.23098092765771,2024-10-06 20:10:26.057899+00,2024-10-10 09:31:57.208802+00,0.5641600870314003,adb0c2c5-908b-4693-9855-72c4b5b2f462
aaddbe70-dd4e-484b-bd59-7cb84546716a,Aswininagar Sarbojanin Durgotsav [Abhiyatrik Club],22.606977,88.43276,"Aswininagar, Baguiati, Kolkata, West Bengal 700159",Kolkata,CCU-E,4.5,2024-10-06 20:10:24.83861+00,2024-10-10 07:36:55.218493+00,2.546362823722421,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
b23d87c4-79e3-45f0-935d-017f3c5d1e9b,BK Block,22.5876407,88.4288779,"Sector II, Bidhannagar - 700102, WB, India",Kolkata,CCU-E,99.56508036300383,2024-10-06 20:10:25.485046+00,2024-10-09 19:00:00.242+00,0.7097033983716213,5a6b03f6-7801-4740-a9c0-5f81317e445d
e810c1b2-5be8-4ad3-a97b-7f5acac0b122,Vivekananda Youth Club,22.458979,88.308177,"James Long Sarani, Mukund Das Colony, Thakur Pukur, Kolkata, West Bengal 700063",Kolkata,CCU-S,99.5465669211068,2024-10-06 20:11:04.75074+00,2024-10-10 07:30:35.171431+00,0.5908000159875783,c6045cd9-ca71-4480-a145-77cdde0e9afb
69afa956-fa85-4b88-a321-1c35adac2a06,Arunachal Sarbojanin Durgotsab Committee,22.692721,88.384381,"Arunachal, Sodepur, Khardaha, West Bengal 700110",Kolkata,CCU-N,100.56999081335105,2024-10-06 20:10:24.74958+00,2024-10-09 19:00:00.242+00,4.394447302695008,6c5c0678-590f-4aad-a523-f1b830d07ee6
e0c35d93-6247-4463-928f-d3d5d3dcf0ba,BG Block,22.5953985,88.4225156,"Sector II, Bidhannagar - 700101, WB, India",Kolkata,CCU-E,99.84179443168179,2024-10-06 20:10:25.389305+00,2024-10-09 19:00:00.242+00,0.8987167237958676,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
d06427d7-e7a4-4cce-943e-04cbd9344877,Bakul Bagan Sarbojanin,22.52673,88.347397,"Bhowanipore, Kolkata - 700025, WB, India",Kolkata,CCU-S,97.37399552957207,2024-10-08 15:13:47.246777+00,2024-10-10 09:31:57.211478+00,0.2898437611515042,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
4fd1e566-edb9-4038-9a2a-c24d819c1a65,Badan Chandra Roy Bari,22.575254,88.358339,"Colootola Street, Central Avenue 2, Kolkata - 700073, WB, India",Kolkata,CCU-N,95.61937977084115,2024-10-06 20:10:25.812511+00,2024-10-10 08:38:24.066888+00,0.3129810514812223,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
8b981c67-ad9c-4267-a95e-4079d903df2f,Anupama Housing Complex,22.629539,88.432876,"Rajarhat Gopalpur, Bidhannagar - 700052, WB, India",Kolkata,CCU-N,100.66356241109413,2024-10-06 20:10:24.589971+00,2024-10-09 19:00:00.242+00,4.158226631934252,17b0160f-c962-437a-9fa6-19eb743dd271
c611442e-eeaa-4296-917a-89d1fb16f348,Trishakti Sangha Club,22.7028028,88.3943811,"Sodepur, Panihati - 700110, WB, India",Kolkata,CCU-N,95.51262412026513,2024-10-06 20:11:03.512965+00,2024-10-10 06:11:46.40956+00,5.705356043649518,6c5c0678-590f-4aad-a523-f1b830d07ee6
f6dcdf91-ce2a-4de2-b65c-a4d2bd5cbc86,Balak Samity Club,22.49636,88.383355,"Sitala Mandir Rd, Solak Pally, Santoshpur, Kolkata, West Bengal 700075",Kolkata,CCU-S,95.65624419176874,2024-10-08 15:19:01.75269+00,2024-10-10 03:51:59.323302+00,1.5738368812797505,4584a420-4222-4f57-9280-2fa4df3c2ccd
e9097f9c-2237-42b5-859d-d5965a79475a,BL Block Durga Puja,22.585153,88.430011,"BL Block,Sector-II, Salt Lake City, Kolkata, West Bengal 700091",Kolkata,CCU-E,0,2024-10-06 20:10:25.643455+00,2024-10-10 08:07:42.645129+00,0.4268743942877844,5a6b03f6-7801-4740-a9c0-5f81317e445d
8566762b-8746-44c1-96e4-9e12cff3988d,BD Block Sarbojanin Durgotsab,22.595025,88.407549,"BD Block, Sector 1, Salt Lake City, Kolkata, West Bengal 700064",Kolkata,CCU-E,99.6670241315112,2024-10-06 20:10:25.273595+00,2024-10-10 08:07:42.643029+00,0.8853009048370695,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
0619f8d1-ba95-4fea-b57c-554b308affc9,B. N. B. L. Netaji Sangha,22.661635,88.389285,"Nagendra Bhattacharjee Lane, Goyal Para, Belghoria , Kolkata 700056",Kolkata,CCU-N,98.73803859471423,2024-10-06 20:10:24.988155+00,2024-10-09 19:00:00.242+00,1.397830205223272,6c5c0678-590f-4aad-a523-f1b830d07ee6
19878e29-3be1-4899-ab9c-e7063e6664c4,Babubagan Club,22.507931,88.369024,"14, Babu Bagan Ln, Dhakuria, Babu Bagan, Selimpur, Kolkata, West Bengal 700031",Kolkata,CCU-S,95.74667362597722,2024-10-06 20:10:25.704683+00,2024-10-10 09:31:57.214101+00,2.411641070217189,a112df8b-2feb-4181-b07b-8656d6a63351
dc609239-1612-4888-b7d7-a9c20a1ddd9d,Kalipur Sporting Club(KSP),22.68485,88.278088,"Gobra, Kalipur, Dankuni, West Bengal 712708",Kolkata,Hoogly,97.94871881898018,2024-10-06 20:11:05.609983+00,2024-10-09 19:00:00.242+00,9.4337011577737,a43fc13b-5107-428b-a4fe-96ffb2c58f71
d1ea84aa-79ed-40f3-ae71-7814db02856f,Baghbazaar Haldarbari Durgapuja,22.603509,88.36674,"Bag Bazar, Kolkata - 700004, WB, India",Kolkata,CCU-N,54.26,2024-10-06 20:10:26.138827+00,2024-10-10 09:31:57.217696+00,0.6478956978876116,994d8f80-908e-4ea9-a33b-4f83326a0460
d5aee83d-8500-4f50-851c-3362c88a4bc6,United Club Nabalia Para,22.487417,88.319118,"8, Nabalia Para Rd, Barisha, Kolkata, West Bengal 700008",Kolkata,CCU-S,99.56159630061744,2024-10-06 20:11:04.20929+00,2024-10-10 09:05:40.608898+00,0.5849295835655891,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
